course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
655,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,"(디지털컨버전스) 자바, 스프링 활용 데이터 융합 응용SW개발자 양성",20250113,20250626,112,896,61.5,6531840,0
656,우수훈련기관 5년 인증,하이미디어컴퓨터학원,서울 강동구,(디지털컨버전스)자바(JAVA)기반 풀스택(프론트엔드&백엔드) IT개발자,20250113,20250627,113,900,해당없음,6561000,0
657,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[디지털디자인] ChatGPT 활용 UI/UX 반응형 웹앱디자인&웹퍼블리셔 개발자 B,20250113,20250602,95,760,60.5,5540400,0
658,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,"자바(Java),파이썬(Python)기반 AI활용 소프트웨어 개발 및 응용 과정",20250113,20250718,128,1024,77.5,7464960,0
659,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[디지털컨버전스]자바스프링(Spring)기반 융합개발자 양성훈련 A,20250113,20250627,113,900,68.4,6561000,0
660,우수훈련기관 5년 인증,KH정보교육원 강남지원,서울 강남구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정 30(2),20250113,20250627,111,888,62.3,6473520,0
661,훈련기관 3년 인증,오라클자바교육학원,서울 구로구, 클라우드 기반 빅데이터 융합 자바(JAVA) 풀스택개발자 양성과정,20250114,20250709,120,960,해당없음,9097920,0
662,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,"[프로젝트기반]자바 풀스택 개발자(React.js, Springboot, CI/CD 활용)",20250114,20250709,120,960,51,9113280,0
663,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,SQL개발자(SQLD) 자격증,20250114,20250228,18,54,54.5,357480,125120
664,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,"반응형웹제작(HTML,CSS,자바크립트,제이쿼리)",20250114,20250318,25,75,54.5,496500,173780
665,우수훈련기관 5년 인증,(주)글로벌아카데미(구.글로벌직업전문학교),경기 화성시,심화_LowCode 기반의 AI융합 스마트관리시스템 개발 심화과정,20250114,20250317,40,320,77.3,4673920,0
666,우수훈련기관 5년 인증,현대경제연구원 인재개발원,경기 용인시 기흥구,융합_삼정 Future Academy,20250114,20250712,121,968,해당없음,17569200,0
667,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,[스타트업]현장실무 클라우드를 활용한 자바 스프링프레임워크 개발자과정,20250114,20250716,125,1000,해당없음,9477000,0
668,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,AWS기반 스마트오더(Rabbit MQ_양방향 메세징시스템)자바풀스택 웹개발자 양성과정,20250114,20250821,150,1200,64,11391600,0
669,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"[React]UIUX반응형(리액트,자바스크립트)프론트엔드(퍼블리셔)코딩",20250114,20250213,12,36,해당없음,238320,83420
670,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,처음 시작하는 파이썬(Python) 프로그래밍 입문과정,20250114,20250221,13,39,해당없음,258180,90370
671,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구, 피그마(Figma)를 활용한 UIUX 디자인 실무,20250114,20250228,18,54,54.5,357480,125120
672,훈련기관 3년 인증,우리컴퓨터아카데미학원,인천 부평구,(디지털컨버전스)AWS클라우드를 활용한 자바 시스템 프로그래밍 양성,20250114,20250625,109,870,83.3,6342300,0
673,훈련기관 3년 인증,우리컴퓨터아카데미학원,인천 부평구,[SQF](디지털컨버전스)JAVA를 활용한 풀스택 개발자 양성,20250114,20250630,112,896,83.3,6531840,0
674,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,(스마트웹&콘텐츠개발)피그마활용 웹디자인&웹퍼블리셔A,20250114,20250708,119,950,51,6925500,0
675,우수훈련기관 5년 인증,(주)알파코,서울 성동구,모던 웹 개발을 위한 JAVA9 프로그래밍,20250115,20250214,,21,해당없음,62370,21830
676,우수훈련기관 5년 인증,(주)알파코,서울 성동구,실습과 함께하는! 데이터베이스 MySQL편,20250115,20250214,,21,해당없음,62370,21830
677,훈련기관 3년 인증,그린컴퓨터아카데미광주학원,광주 서구,"웹퍼블리싱(HTML5,웹표준,CSS3)																														",20250115,20250212,10,30,62.5,198600,49650
678,훈련기관 3년 인증,그린컴퓨터아카데미광주학원,광주 서구,"웹퍼블리싱(자바스크립트,제이쿼리)																														",20250115,20250205,8,20,62.5,132400,33100
679,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,프로그래밍 입문자를 위한 자바(JAVA),20250115,20250219,13,39,해당없음,258180,90370
680,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,(산대특)자바 기반 AIoT 모바일 서비스 개발자 양성과정,20250115,20250612,100,800,해당없음,6884800,0
681,우수훈련기관 5년 인증,KH정보교육원 부산지원,부산 부산진구,빅데이터 기반(파이썬·자바·웹) 엘라스틱 검색엔진 개발자,20250115,20250710,120,960,해당없음,9113280,0
682,훈련기관 3년 인증,코드랩아카데미학원,서울 금천구,클라우드 활용 O2O 서비스 플랫폼 웹&앱 개발,20250115,20250620,108,860,64.9,8150220,0
683,우수훈련기관 5년 인증,(주)알파코,서울 성동구,스프링으로하는마이크로서비스구축,20250115,20250314,,34,해당없음,73780,25830
684,훈련기관 3년 인증,국제직업능력개발교육원 주식회사,경북 경산시,"웹퍼블리셔(웹디자인 개발) UI/UX 제작 실무 (Javascript, jQuery,반응형)",20250115,20250401,40,100,53.8,662000,231700
685,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,『자바스크립트』 웹앱개발코딩(자바스크립트 JavaScript+JQuery),20250115,20250305,13,39,해당없음,258180,90370
686,우수훈련기관 5년 인증,(주)알파코,서울 성동구,[ITⓔ코칭] Oracle로 배우는 실전 데이터관리,20250115,20250214,,17,해당없음,50490,17680
687,우수훈련기관 5년 인증,(주)알파코,서울 성동구,개발자가반드시알아야할자바성능튜닝,20250115,20250314,,34,해당없음,73780,25830
688,우수훈련기관 5년 인증,(주)알파코,서울 성동구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20250115,20250314,,56,해당없음,166320,58220
689,우수훈련기관 5년 인증,(주)알파코,서울 성동구,딥러닝머신러닝을위한파이썬넘파이,20250115,20250314,,34,해당없음,73780,25830
690,훈련기관 3년 인증,레브아트컴퓨터학원,경기 고양시 일산동구,[웹코딩]UI/UX반응형 웹디자인 & 웹퍼블리셔,20250115,20250414,60,300,해당없음,1986000,695100
691,우수훈련기관 5년 인증,(주)알파코,서울 성동구,실전 개발자를 위한 Spring Framework,20250115,20250214,,23,해당없음,68310,23910
692,우수훈련기관 5년 인증,(주)알파코,서울 성동구,실습과 함께하는! 데이터베이스 Oracle 12C,20250115,20250214,,22,해당없음,65340,22870
693,우수훈련기관 5년 인증,(주)알파코,서울 성동구,"칼퇴하는 일잘러의 비밀, ChatGPT 업무자동화",20250115,20250214,,17,해당없음,71060,24880
694,우수훈련기관 5년 인증,(주)알파코,서울 성동구,1%의프로그래밍작동원리,20250115,20250314,,34,해당없음,73780,25830
695,우수훈련기관 5년 인증,(주)알파코,서울 성동구,파이썬을 이용한 자동화 스크립트,20250115,20250214,,26,해당없음,77220,27030
696,훈련기관 3년 인증,우리컴퓨터아카데미,서울 구로구,쿠버네티스(Kubernetes),20250115,20250205,13,40,해당없음,264800,92680
697,우수훈련기관 5년 인증,그린컴퓨터아카데미,경기 의정부시,JAVA 기초부터 실무테크닉 A,20250115,20250214,13,39,해당없음,258180,90370
698,훈련기관 3년 인증,그린컴퓨터아카데미광주학원,광주 서구,(산대특)_스마트홈 네트워크를 활용한 인테리어디자인_특례,20250115,20250619,105,735,해당없음,6325410,0
699,,(주)그렙,서울 서초구,프로그래머스 데브코스: 생성형 AI활용 백엔드 개발,20250115,20250718,121,960,45.1,17424000,0
700,,대한상공회의소,서울 중구,[Intel] 엣지 AI SW 아카데미,20250115,20250807,129,900,53.8,16335000,0
701,우수훈련기관 5년 인증,(주)알파코,서울 성동구,혼자공부하는자바스크립트,20250115,20250314,,34,해당없음,73780,25830
702,우수훈련기관 5년 인증,(주)알파코,서울 성동구,복붙하던 당신을 퇴근시켜 줄 엑셀 VBA,20250115,20250214,,18,해당없음,75240,26340
703,우수훈련기관 5년 인증,(주)알파코,서울 성동구,처음배우는인공지능,20250115,20250314,,34,해당없음,73780,25830
704,,주식회사멋쟁이사자처럼,서울 종로구,웹 서비스 프로젝트 기반 프론트엔드 엔지니어 부트캠프,20250115,20250718,115,920,38.3,16698000,0
705,우수훈련기관 5년 인증,아이티윌 부산교육센터,부산 부산진구,"ChatGPT 활용 금융서비스 백엔드(자바, 스프링) 개발자",20250115,20250711,120,960,51.1,9113280,0
706,우수훈련기관 5년 인증,에이콘아카데미(강남),서울 강남구,콘텐츠 융합을 위한 자바(JAVA)기반  Full Stack 개발자 양성과정,20250115,20250709,120,960,59.5,9097920,0
707,우수훈련기관 5년 인증,(주)알파코,서울 성동구,파이썬과데이터분석,20250115,20250314,,34,해당없음,73780,25830
708,우수훈련기관 5년 인증,(주)알파코,서울 성동구,모던웹을위한HTML5+CSS3바이블,20250115,20250314,,34,해당없음,73780,25830
709,우수훈련기관 5년 인증,(주)알파코,서울 성동구,더나은코드를위한CleanCode,20250115,20250314,,34,해당없음,73780,25830
710,우수훈련기관 5년 인증,(주) 올윈에듀,서울 금천구,처음 공부하는 파이썬,20250115,20250214,,21,해당없음,62370,21830
711,우수훈련기관 5년 인증,(주)알파코,서울 성동구,[ITⓔ코칭] JAVA로 잡는 실전 프로그래밍,20250115,20250214,,17,해당없음,50490,17680
712,우수훈련기관 5년 인증,(주)알파코,서울 성동구,구글클라우드플랫폼상의데이터과학,20250115,20250314,,34,해당없음,73780,25830
713,훈련기관 3년 인증,우리컴퓨터아카데미,서울 구로구,SQL 개발자 자격증(SQLD)취득 과정,20250115,20250214,20,60,해당없음,397200,139020
714,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[응용SW엔지니어링] 자바(JAVA) 프로그래밍,20250115,20250314,20,60,해당없음,397200,139020
715,우수훈련기관 5년 인증,(주)알파코,서울 성동구,딥러닝일러스트레이티드,20250115,20250314,,34,해당없음,73780,25830
716,훈련기관 3년 인증,메가넥스트평생교육원,서울 강남구,[근로자카드제][원패스] 리눅스마스터 2급 올인원,20250115,20250214,,21,해당없음,62370,21830
717,훈련기관 3년 인증,메가넥스트평생교육원,서울 강남구,[근로자카드제]비전공자도 쉽게 하는 Python 입문,20250115,20250214,,17,해당없음,50490,17680
718,훈련기관 3년 인증,메가넥스트평생교육원,서울 강남구,[근로자카드제][ITⓔ코칭] Oracle로 배우는 실전 데이터관리,20250115,20250214,,17,해당없음,50490,17680
719,훈련기관 3년 인증,우리컴퓨터아카데미학원,인천 부평구,(디지털컨버전스) 자바 풀스택 & 네트워크 융합 개발자 과정,20250115,20250627,110,880,83.3,6415200,0
720,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[디지털컨버전스]개발자 취업을 위한 리엑트(React)활용 프론트엔드 개발자(SPA),20250115,20250617,100,800,63,5832000,0
721,우수훈련기관 5년 인증,KH정보교육원 당산지원,서울 영등포구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정 (1),20250115,20250702,112,888,69.2,6473520,0
722,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"『웹퍼블리셔』 반응형웹앱디자인(웹표준, HTML5, CSS3) 프론트엔드(웹퍼블리셔)",20250116,20250306,13,39,해당없음,258180,90370
723,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,"단기속성 핵심완성, 프론트엔드 웹 개발",20250116,20250318,40,200,해당없음,1324000,463400
724,우수훈련기관 5년 인증,부산예일직업전문학교,부산 부산진구,"[K-디지털]인공지능(AI) 활용 스마트웹개발자양성(Java,Python)",20250116,20250724,129,1160,해당없음,10993320,0
725,우수훈련기관 5년 인증,아이티윌,서울 강남구,클라우드 가상화 기반 자바(JAVA) 개발자 양성과정,20250116,20250715,121,968,60,9173730,0
726,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[응용SW엔지니어링] 자바(JAVA) 프로그래밍,20250116,20250318,20,60,83.3,397200,99300
727,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,자바(Java)기초 프로그래밍,20250116,20250228,15,45,해당없음,297900,104270
728,훈련기관 3년 인증,우리컴퓨터아카데미,서울 구로구,도커(Docker) 기반 클라우드 서비스,20250116,20250125,10,40,해당없음,264800,92680
729,우수훈련기관 5년 인증,(주)예담직업전문학교,대구 중구,"프로젝트 중심(MES, SCM, 구독형 ERP) Java 풀스택 웹 개발자 양성과정",20250116,20250805,134,1072,72.6,10176490,0
730,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,"웹퍼블리셔(HTML5,CSS,JavaScript)",20250116,20250314,20,60,해당없음,397200,139020
731,훈련기관 3년 인증,오라클자바교육학원,서울 구로구,ORACLE & Advanced JAVA Developer SW웹개발 양성과정,20250116,20250312,35,280,50,1853600,648760
732,훈련기관 3년 인증,코리아아이티(IT)아카데미학원,인천 부평구,"(스마트웹콘텐츠개발) AWS클라우드를 활용한 풀스택(React, SpringBoot) 개발",20250116,20250707,115,916,해당없음,7345400,0
733,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"[빅데이터 분석 및 UI 전문가] 파이썬, R, 자바 활용 빅데이터 분석 및 시각화",20250116,20250624,107,850,68.4,6196500,0
734,우수훈련기관 5년 인증,나래디자인학원,부산 중구,"[디지털컨버전스]콘텐츠융합(UIUX,웹퍼블리셔,영상)",20250116,20250704,113,900,해당없음,6561000,0
735,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[디지털디자인] ChatGPT 활용 UI/UX 반응형 웹앱디자인&웹퍼블리셔 개발자 C,20250116,20250605,95,760,60.5,5540400,0
